Sum of First Column,Mean of Second Column
97440.58,34.108
172041.27,45.74
226373.04,54.49
298493.43,64.31
368001.72,74.332
577390.15,244.588
579659.84,621.503
577025.92,1046.495
556850.97,1492.793
